Term (English),Norsk oversettelse,Kategori,Pronunciation (IPA),Definition (English),Norsk definisjon,Example sentence
Quay,quay,Urban Landscape & Public Realm,,"An urban landscape concept describing quay in relation to public space, mobility, microclimate, and everyday use.","Begrep innen landskapsarkitektur som beskriver «quay» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","The redesign considered the quay to improve comfort, legibility, and everyday use."
Esplanade,esplanade,Urban Landscape & Public Realm,,"An urban landscape concept describing esplanade in relation to public space, mobility, microclimate, and everyday use.","Begrep innen landskapsarkitektur som beskriver «esplanade» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","The redesign considered the esplanade to improve comfort, legibility, and everyday use."
Streetscape,streetscape,Urban Landscape & Public Realm,,"An urban landscape concept describing streetscape in relation to public space, mobility, microclimate, and everyday use.","Begrep innen landskapsarkitektur som beskriver «streetscape» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","The redesign considered the streetscape to improve comfort, legibility, and everyday use."
Street section,street section,Urban Landscape & Public Realm,,"An urban landscape concept describing street section in relation to public space, mobility, microclimate, and everyday use.","Begrep innen landskapsarkitektur som beskriver «street section» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","The redesign considered the street section to improve comfort, legibility, and everyday use."
Complete streets,complete streets,Urban Landscape & Public Realm,,"An urban landscape concept describing complete streets in relation to public space, mobility, microclimate, and everyday use.","Begrep innen landskapsarkitektur som beskriver «complete streets» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","The redesign considered the complete streets to improve comfort, legibility, and everyday use."
Shared space,shared space,Urban Landscape & Public Realm,,"An urban landscape concept describing shared space in relation to public space, mobility, microclimate, and everyday use.","Begrep innen landskapsarkitektur som beskriver «shared space» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","The redesign considered the shared space to improve comfort, legibility, and everyday use."
Pedestrianization,pedestrianization,Urban Landscape & Public Realm,,"An urban landscape concept describing pedestrianization in relation to public space, mobility, microclimate, and everyday use.","Begrep innen landskapsarkitektur som beskriver «pedestrianization» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","The redesign considered the pedestrianization to improve comfort, legibility, and everyday use."
Walkability,walkability,Urban Landscape & Public Realm,,"An urban landscape concept describing walkability in relation to public space, mobility, microclimate, and everyday use.","Begrep innen landskapsarkitektur som beskriver «walkability» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","The redesign considered the walkability to improve comfort, legibility, and everyday use."
Cyclability,cyclability,Urban Landscape & Public Realm,,"An urban landscape concept describing cyclability in relation to public space, mobility, microclimate, and everyday use.","Begrep innen landskapsarkitektur som beskriver «cyclability» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","The redesign considered the cyclability to improve comfort, legibility, and everyday use."
Permeability (urban),permeability (urban),Urban Landscape & Public Realm,,"An urban landscape concept describing permeability (urban) in relation to public space, mobility, microclimate, and everyday use.","Begrep innen landskapsarkitektur som beskriver «permeability (urban)» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","The redesign considered the permeability (urban) to improve comfort, legibility, and everyday use."
Connectivity (street),connectivity (street),Urban Landscape & Public Realm,,"An urban landscape concept describing connectivity (street) in relation to public space, mobility, microclimate, and everyday use.","Begrep innen landskapsarkitektur som beskriver «connectivity (street)» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","The redesign considered the connectivity (street) to improve comfort, legibility, and everyday use."
Block,block,Urban Landscape & Public Realm,,"An urban landscape concept describing block in relation to public space, mobility, microclimate, and everyday use.","Begrep innen landskapsarkitektur som beskriver «block» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","The redesign considered the block to improve comfort, legibility, and everyday use."
Street grid,street grid,Urban Landscape & Public Realm,,"An urban landscape concept describing street grid in relation to public space, mobility, microclimate, and everyday use.","Begrep innen landskapsarkitektur som beskriver «street grid» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","The redesign considered the street grid to improve comfort, legibility, and everyday use."
Cul-de-sac,cul-de-sac,Urban Landscape & Public Realm,,"An urban landscape concept describing cul-de-sac in relation to public space, mobility, microclimate, and everyday use.","Begrep innen landskapsarkitektur som beskriver «cul-de-sac» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","The redesign considered the cul-de-sac to improve comfort, legibility, and everyday use."
Desire line,desire line,Urban Landscape & Public Realm,,"An urban landscape concept describing desire line in relation to public space, mobility, microclimate, and everyday use.","Begrep innen landskapsarkitektur som beskriver «desire line» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","The redesign considered the desire line to improve comfort, legibility, and everyday use."
Node (urban),node (urban),Urban Landscape & Public Realm,,"An urban landscape concept describing node (urban) in relation to public space, mobility, microclimate, and everyday use.","Begrep innen landskapsarkitektur som beskriver «node (urban)» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","The redesign considered the node (urban) to improve comfort, legibility, and everyday use."
