Term (English),Norsk oversettelse,Kategori,Pronunciation (IPA),Definition (English),Norsk definisjon,Example sentence
Cooling services,Cooling services,Ecology & Ecosystems,,"An ecology term describing cooling services in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «cooling services» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened cooling services to improve habitat quality and ecological connectivity.
Shading,Shading,Ecology & Ecosystems,,"An ecology term describing shading in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «shading» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened shading to improve habitat quality and ecological connectivity.
Microclimate regulation,Microclimate regulation,Ecology & Ecosystems,,"An ecology term describing microclimate regulation in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «microclimate regulation» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened microclimate regulation to improve habitat quality and ecological connectivity.
Stormwater treatment,overvann treatment,Ecology & Ecosystems,,"An ecology term describing stormwater treatment in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «stormwater treatment» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened stormwater treatment to improve habitat quality and ecological connectivity.
Sediment capture,Sediment capture,Ecology & Ecosystems,,"An ecology term describing sediment capture in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «sediment capture» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened sediment capture to improve habitat quality and ecological connectivity.
Connectivity modeling,Connectivity modeling,Ecology & Ecosystems,,"An ecology term describing connectivity modeling in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «connectivity modeling» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened connectivity modeling to improve habitat quality and ecological connectivity.
Species movement,Species movement,Ecology & Ecosystems,,"An ecology term describing species movement in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «species movement» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened species movement to improve habitat quality and ecological connectivity.
Migration route,Migration route,Ecology & Ecosystems,,"An ecology term describing migration route in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «migration route» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened migration route to improve habitat quality and ecological connectivity.
Culvert retrofitting,Culvert retrofitting,Ecology & Ecosystems,,"An ecology term describing culvert retrofitting in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «culvert retrofitting» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened culvert retrofitting to improve habitat quality and ecological connectivity.
Instream habitat,Instream habitat,Ecology & Ecosystems,,"An ecology term describing instream habitat in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «instream habitat» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened instream habitat to improve habitat quality and ecological connectivity.
Ecological threshold,Ecological threshold,Ecology & Ecosystems,,"An ecology term describing ecological threshold in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «ecological threshold» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened ecological threshold to improve habitat quality and ecological connectivity.
Public realm,offentlig rom,Urban Landscape & Public Realm,,"An urban landscape term describing public realm in relation to public space, mobility, microclimate, or everyday use.","Begrep innen urbant landskap som beskriver «public realm» i forhold til offentlige rom, mobilitet, mikroklima og bruk i hverdagen.","The redesign tested public realm to improve comfort, legibility, and everyday use."
Plaza,torg/plass,Urban Landscape & Public Realm,,"An urban landscape term describing plaza in relation to public space, mobility, microclimate, or everyday use.","Begrep innen urbant landskap som beskriver «plaza» i forhold til offentlige rom, mobilitet, mikroklima og bruk i hverdagen.","The redesign tested plaza to improve comfort, legibility, and everyday use."
Square,Square,Urban Landscape & Public Realm,,"An urban landscape term describing square in relation to public space, mobility, microclimate, or everyday use.","Begrep innen urbant landskap som beskriver «square» i forhold til offentlige rom, mobilitet, mikroklima og bruk i hverdagen.","The redesign tested square to improve comfort, legibility, and everyday use."
Park,Park,Urban Landscape & Public Realm,,"An urban landscape term describing park in relation to public space, mobility, microclimate, or everyday use.","Begrep innen urbant landskap som beskriver «park» i forhold til offentlige rom, mobilitet, mikroklima og bruk i hverdagen.","The redesign tested park to improve comfort, legibility, and everyday use."
Urban park,Urban park,Urban Landscape & Public Realm,,"An urban landscape term describing urban park in relation to public space, mobility, microclimate, or everyday use.","Begrep innen urbant landskap som beskriver «urban park» i forhold til offentlige rom, mobilitet, mikroklima og bruk i hverdagen.","The redesign tested urban park to improve comfort, legibility, and everyday use."
Pocket park,Pocket park,Urban Landscape & Public Realm,,"An urban landscape term describing pocket park in relation to public space, mobility, microclimate, or everyday use.","Begrep innen urbant landskap som beskriver «pocket park» i forhold til offentlige rom, mobilitet, mikroklima og bruk i hverdagen.","The redesign tested pocket park to improve comfort, legibility, and everyday use."
Linear park,Linear park,Urban Landscape & Public Realm,,"An urban landscape term describing linear park in relation to public space, mobility, microclimate, or everyday use.","Begrep innen urbant landskap som beskriver «linear park» i forhold til offentlige rom, mobilitet, mikroklima og bruk i hverdagen.","The redesign tested linear park to improve comfort, legibility, and everyday use."
Greenway,Greenway,Urban Landscape & Public Realm,,"An urban landscape term describing greenway in relation to public space, mobility, microclimate, or everyday use.","Begrep innen urbant landskap som beskriver «greenway» i forhold til offentlige rom, mobilitet, mikroklima og bruk i hverdagen.","The redesign tested greenway to improve comfort, legibility, and everyday use."
